word	word_ar	lemma	lemma_ar	pos	stem	stem_ar	gloss	root	root_ar	pattern	pattern_ar	freq_word	freq_lem	freq_root
Al$~axoSiy~api	الشَّخْصِيَّةِ	$axoSiy~_1	شَخْصِيّ_1	adj	$axoSiy~	شَخْصِيّ	private;personal	$.x.S	ش.خ.ص	faEoliy~	fَEْlِيّ	32634	124644	437860
AlHisAbi	الحِسابِ	HisAb_1	حِساب_1	noun	HisAb	حِساب	calculation;appraisal	H.s.b	ح.س.ب	fiEAl	fِEاl	7694	84770	235202
munAsibAF	مُناسِباً	munAsib_1	مُناسِب_1	adj	munAsib	مُناسِب	suitable;appropriate	n.s.b	ن.س.ب	mufAEil	مُfاEِl	6851	66187	290813
Al$~af~Afiy~api	الشَّفّافِيَّةِ	$af~Afiy~ap_1	شَفّافِيَّة_1	noun	$af~Afiy~	شَفّافِيّ	translucence;transparency	$.f.f	ش.ف.ف	faE~Aliy~ap	fَEّاlِيَّة	9029	22493	34375
mufaS~alapK	مُفَصَّلَةٍ	mufaS~al_1	مُفَصَّل_1	adj	mufaS~al	مُفَصَّل	detailed;minute	f.S.l	ف.ص.ل	mufaE~al	مُfَEَّl	2941	13246	367184
makotabK	مَكْتَبٍ	makotab_1	مَكْتَب_1	noun	makotab	مَكْتَب	bureau;office;department	k.t.b	ك.ت.ب	mafoEal	مَfْEَl	4271	239266	697756
Ald~iq~api	الدِّقَّةِ	diq~ap_1	دِقَّة_1	noun	diq~	دِقّ	minuteness;accuracy;precision	d.q.q	د.ق.ق	fiE~ap	fِEَّة	6701	32005	328048
bidiq~apK	بِدِقَّةٍ	diq~ap_1	دِقَّة_1	noun	diq~	دِقّ	minuteness;accuracy;precision	d.q.q	د.ق.ق	fiE~ap	fِEَّة	11623	32005	328048
munofaSilapK	مُنْفَصِلَةٍ	munofaSil_1	مُنْفَصِل_1	adj	munofaSil	مُنْفَصِل	separate;detached	f.S.l	ف.ص.ل	munofaEil	مُنْfَEِl	5379	19463	367184
watuZohiru	وَتُظْهِرُ	>aZohar_1	أَظْهَر_1	verb	Zohir	ظْهِر	show;manifest;demonstrate	Z.h.r	ظ.ه.ر	>afoEal	أَfْEَl	3978	104577	622412
>adorajat	أَدْرَجَت	>adoraj_1	أَدْرَج_1	verb	>adoraj	أَدْرَج	insert;include;integrate	d.r.j	د.ر.ج	>afoEal	أَfْEَl	1927	13719	269702
banodi	بَنْدِ	banod_1	بَنْد_1	noun	banod	بَنْد	article;clause	b.n.d	ب.ن.د	faEol	fَEْl	10035	57179	28079
taqodimapu	تَقْدِمَةُ	taqodimap_1	تَقْدِمَة_1	noun	taqodim	تَقْدِم	offer;donation;dedication	q.d.m	ق.د.م	tafoEilap	تَfْEِlَة	499	874	1344030
warasomAF	وَرَسْماً	rasom_1	رَسْم_1	noun	rasom	رَسْم	drawing;sketch;illustration	r.s.m	ر.س.م	faEol	fَEْl	198	119878	564610
bitaHoriyrihA	بِتَحْرِيرِها	taHoriyr_1	تَحْرِير_1	noun	taHoriyr	تَحْرِير	liberation;liberating	H.r.r	ح.ر.ر	tafoEiyl	تَfْEِيl	157	211019	882125
bitaHoriyri	بِتَحْرِيرِ	taHoriyr_1	تَحْرِير_1	noun	taHoriyr	تَحْرِير	liberation;liberating	H.r.r	ح.ر.ر	tafoEiyl	تَfْEِيl	3485	211019	882125
Al>aTora$	الأَطْرَش	>aTora$_2	أَطْرَش_2	noun_prop	>aTora$	أَطْرَش	Atrash	T.r.$	ط.ر.ش	>afoEal	أَfْEَl	1611	2244	3189
kaAlEuSofuwr	كَالعُصْفُور	EuSofuwr_1	عُصْفُور_1	noun	EuSofuwr	عُصْفُور	bird;sparrow	E.S.f.r	ع.ص.ف.ر	fuEoluwl	fُEْlُوl	34	11212	7878
HaqiyqapF	حَقِيقَةً	Haqiyqap_1	حَقِيقَة_1	noun	Haqiyq	حَقِيق	truth;reality	H.q.q	ح.ق.ق	faEiylap	fَEِيlَة	8671	163141	1376849
ra$~A$ihi	رَشّاشِهِ	ra$~A$ap_1	رَشّاشَة_1	noun	ra$~A$	رَشّاش	machine_gun	r.$.$	ر.ش.ش	faE~Alap	fَEّاlَة	230	18560	6313
maxozanahu	مَخْزَنَهُ	maxozan_1	مَخْزَن_1	noun	maxozan	مَخْزَن	storehouse;depot;shop	x.z.n	خ.ز.ن	mafoEal	مَfْEَl	11	10801	104938
januwbihi	جَنُوبِهِ	januwb_1	جَنُوب_1	noun	januwb	جَنُوب	south	j.n.b	ج.ن.ب	faEuwl	fَEُوl	1715	561756	1268103
AlfaroHapi	الفَرْحَةِ	faroHap_1	فَرْحَة_1	noun	faroH	فَرْح	joy	f.r.H	ف.ر.ح	faEolap	fَEْlَة	1	11946	45199
AlgAmirapi	الغامِرَةِ	gAmir_1	غامِر_1	noun	gAmir	غامِر	overflowing;plentiful	g.m.r	غ.م.ر	fAEil	fاEِl	194	1139	34135
safarK	سَفَرٍ	safar_1	سَفَر_1	noun	safar	سَفَر	travel;trip	s.f.r	س.ف.ر	faEal	fَEَl	15105	69623	508332
TifolahA	طِفْلَها	Tifol_1	طِفْل_1	noun	Tifol	طِفْل	child;boy	T.f.l	ط.ف.ل	fiEol	fِEْl	575	204946	95939
la>a$ohada	لَأَشْهَدَ	>a$ohad_1	أَشْهَد_1	verb	>a$ohad	أَشْهَد	quote	$.h.d	ش.ه.د	>afoEal	أَfْEَl	13	1328	240778
yalotafito	يَلْتَفِتْ	{ilotafat_1	ٱِلْتَفَت_1	verb	lotafit	لْتَفِت	turn_around;heed;consider	l.f.t	ل.ف.ت	{ifotaEal	ٱِfْتَEَl	472	5945	21350
Almahojuwrapi	المَهْجُورَةِ	mahojuwr_2	مَهْجُور_2	adj	mahojuwr	مَهْجُور	archaic	h.j.r	ه.ج.ر	mafoEuwl	مَfْEُوl	772	2589	156012
waAino$agaluwA	وَاِنْشَغَلُوا	{ino$agal_1	ٱِنْشَغَل_1	verb	{ino$agal	ٱِنْشَغَل	keep_busy;be_occupied	$.g.l	ش.غ.ل	{inofaEal	ٱِنْfَEَl	32	4250	85767
bijumuwEi	بِجُمُوعِ	jumuwE_1	جُمُوع_1	noun	jumuwE	جُمُوع	crowds;masses	j.m.E	ج.م.ع	fuEuwl	fُEُوl	44	4803	2198458
raSASK	رَصاصٍ	raSAS_1	رَصاص_1	noun	raSAS	رَصاص	lead_(metal)	r.S.S	ر.ص.ص	faEAl	fَEاl	1224	57073	68935
AibotihAjAF	اِبْتِهاجاً	{ibotihAj_1	ٱِبْتِهاج_1	noun	{ibotihAj	ٱِبْتِهاج	rejoicing;delight	b.h.j	ب.ه.ج	{ifotiEAl	ٱِfْتِEاl	939	2899	13709
AlHaniyni	الحَنِينِ	Haniyn_1	حَنِين_1	noun	Haniyn	حَنِين	yearning;nostalgia	H.n.n	ح.ن.ن	faEiyl	fَEِيl	3993	15364	29791
qAtalotu	قاتَلْتُ	qAtal_1	قاتَل_1	verb	qAtal	قاتَل	fight	q.t.l	ق.ت.ل	fAEal	fاEَl	23	14643	463777
$abAbiy~K	شَبابِيٍّ	$abAbiy~_1	شَبابِيّ_1	adj	$abAbiy~	شَبابِيّ	youthful;juvenile	$.b.b	ش.ب.ب	faEAliy~	fَEاlِيّ	507	10634	88638
kaholAF	كَهْلاً	kahol_1	كَهْل_1	noun	kahol	كَهْل	middle-aged	k.h.l	ك.ه.ل	faEol	fَEْl	137	3189	7943
walilminoTaqapi	وَلِلمِنْطَقَةِ	minoTaqap_1	مِنْطَقَة_1	noun	minoTaq	مِنْطَق	area;zone;territory	n.T.q	ن.ط.ق	mifoEalap	مِfْEَlَة	408	1167097	1023743
qAtaluwA	قاتَلُوا	qAtal_1	قاتَل_1	verb	qAtal	قاتَل	fight	q.t.l	ق.ت.ل	fAEal	fاEَl	1063	14643	463777
muTAradapi	مُطارَدَةِ	muTAradap_1	مُطارَدَة_1	noun	muTArad	مُطارَد	expulsion;pursuit;chase	T.r.d	ط.ر.د	mufAEalap	مُfاEَlَة	2678	11645	81730
yanotaZiro	يَنْتَظِرْ	{inotaZar_1	ٱِنْتَظَر_1	verb	notaZir	نْتَظِر	expect;wait_for	n.Z.r	ن.ظ.ر	{ifotaEal	ٱِfْتَEَl	609	110449	409659
AlmuEotaqalAti	المُعْتَقَلاتِ	muEotaqal_1	مُعْتَقَل_1	noun	muEotaqal	مُعْتَقَل	prison_camp	E.q.l	ع.ق.ل	mufotaEal	مُfْتَEَl	2172	99345	366436
wabAdara	وَبادَرَ	bAdar_1	بادَر_1	verb	bAdar	بادَر	initiate;surprise	b.d.r	ب.د.ر	fAEal	fاEَl	1013	22281	173578
liyuToliqa	لِيُطْلِقَ	>aTolaq_1	أَطْلَق_1	verb	Toliq	طْلِق	release;fire	T.l.q	ط.ل.ق	>afoEal	أَfْEَl	439	209246	415133
biAlmunAsabapi	بِالمُناسَبَةِ	munAsabap_1	مُناسَبَة_1	noun	munAsab	مُناسَب	occasion;opportunity	n.s.b	ن.س.ب	mufAEalap	مُfاEَlَة	2769	136131	290813
laHoZapN	لَحْظَةٌ	laHoZap_1	لَحْظَة_1	noun	laHoZ	لَحْظ	moment;instant	l.H.Z	ل.ح.ظ	faEolap	fَEْlَة	751	80584	155604
rifAqiy	رِفاقِي	rifoqap_1	رِفْقَة_1	noun	rifAq	رِفاق	groups	r.f.q	ر.ف.ق	fiEaluh	fِEَlُه	4	22297	274597
AlxuDariy~	الخُضَرِيّ	xuDariy~_1	خُضَرِيّ_1	noun	xuDariy~	خُضَرِيّ	greengrocer	x.D.r	خ.ض.ر	fuEaliy~	fُEَlِيّ	2014	2261	26684
Eiloma	عِلْمَ	Eilom_1	عِلْم_1	noun	Eilom	عِلْم	knowledge;knowing	E.l.m	ع.ل.م	fiEol	fِEْl	7908	207045	1995851
AlD~axomu	الضَّخْمُ	Daxom_1	ضَخْم_1	adj	Daxom	ضَخْم	large;voluminous	D.x.m	ض.خ.م	faEol	fَEْl	895	50258	83173
AlmazoruwEu	المَزْرُوعُ	mazoruwE_1	مَزْرُوع_1	adj	mazoruwE	مَزْرُوع	cultivated;planted;transplanted	z.r.E	ز.ر.ع	mafoEuwl	مَfْEُوl	44	6832	217041
suk~	سُكّ	>asak~_1	أَسَكّ_1	adj	suk~	سُكّ	deaf	s.k.k	س.ك.ك	>afaE~	أَfَEّ	1131	2612	13689
kalifapi	كَلِفَةِ	kalif_1	كَلِف_1	noun	kalif	كَلِف	fond_of;attached_to	k.l.f	ك.ل.ف	faEil	fَEِl	6047	12480	149085
kalifapa	كَلِفَةَ	kalif_1	كَلِف_1	noun	kalif	كَلِف	fond_of;attached_to	k.l.f	ك.ل.ف	faEil	fَEِl	3086	12480	149085
wa>aZoharat	وَأَظْهَرَت	>aZohar_1	أَظْهَر_1	verb	>aZohar	أَظْهَر	show;manifest;demonstrate	Z.h.r	ظ.ه.ر	>afoEal	أَfْEَl	5462	104577	622412
sayukal~ifu	سَيُكَلِّفُ	kal~af_1	كَلَّف_1	verb	kal~if	كَلِّف	charge;entrust;commission	k.l.f	ك.ل.ف	faE~al	fَEَّl	1549	44586	149085
xaz~Anapu	خَزّانَةُ	xaz~An_1	خَزّان_1	noun	xaz~An	خَزّان	tank;reservoir	x.z.n	خ.ز.ن	faE~Al	fَEّاl	501	21243	104938
waAinoxifADa	وَاِنْخِفاضَ	{inoxifAD_1	ٱِنْخِفاض_1	noun	{inoxifAD	ٱِنْخِفاض	decrease;reduction	x.f.D	خ.ف.ض	{inofiEAl	ٱِنْfِEاl	3547	55623	234073
AlAinokimA$u	الاِنْكِماشُ	{inokimA$_1	ٱِنْكِماش_1	noun	{inokimA$	ٱِنْكِماش	shrinking;absorption;preoccupation	k.m.$	ك.م.ش	{inofiEAl	ٱِنْfِEاl	2075	4713	6806
AiqotiSAdu	اِقْتِصادُ	{iqotiSAd_1	ٱِقْتِصاد_1	noun	{iqotiSAd	ٱِقْتِصاد	economy;saving	q.S.d	ق.ص.د	{ifotiEAl	ٱِfْتِEاl	6035	215258	844886
xidomapi	خِدْمَةِ	xidomap_1	خِدْمَة_1	noun	xidom	خِدْم	service;assistance	x.d.m	خ.د.م	fiEolap	fِEْlَة	29341	233705	367292
biHaqiybatuhu	بِحَقِيبَتُهُ	Haqiybap_1	حَقِيبَة_1	noun	Haqiyb	حَقِيب	briefcase;suitcase;portfolio	H.q.b	ح.ق.ب	faEiylap	fَEِيlَة	4	28214	37019
fa>aSobaHa	فَأَصْبَحَ	>aSobaH_1	أَصْبَح_1	verb	>aSobaH	أَصْبَح	become;begin;start	S.b.H	ص.ب.ح	>afoEal	أَfْEَl	792	292156	557647
fAtuwrapi	فاتُورَةِ	fAtuwrap_1	فاتُورَة_1	noun	fAtuwr	فاتُور	invoice;bill	f.t.r	ف.ت.ر	fAEuwlap	fاEُوlَة	2838	15635	297219
libaronAmaji	لِبَرْنامَجِ	baronAmaj_1	بَرْنامَج_1	noun	baronAmaj	بَرْنامَج	program	b.r.m.j	ب.ر.م.ج	faEonAlal	fَEْناlَl	7580	362582	279224
sayaDoTar~u	سَيَضْطَرُّ	{iDoTar~_1	ٱِضْطَرّ_1	verb	DoTar~	ضْطَرّ	compel;force;oblige	D.r.r	ض.ر.ر	{ifoTaE~	ٱِfْطَEّ	1433	54730	414349
AlAiqotirADi	الاِقْتِراضِ	{iqotirAD_1	ٱِقْتِراض_1	noun	{iqotirAD	ٱِقْتِراض	loan	q.r.D	ق.ر.ض	{ifotiEAl	ٱِfْتِEاl	3281	5341	48495
Haloqapi	حَلْقَةِ	Haloqap_1	حَلْقَة_1	noun	Haloq	حَلْق	ring;circle;link	H.l.q	ح.ل.ق	faEolap	fَEْlَة	8510	43703	70536
muforagapK	مُفْرَغَةٍ	muforag_1	مُفْرَغ_1	adj	muforag	مُفْرَغ	emptied	f.r.g	ف.ر.غ	mufoEal	مُfْEَl	1205	3219	61718
$abiyhapK	شَبِيهَةٍ	$abiyh_1	شَبِيه_1	adj	$abiyh	شَبِيه	resembling;similar;semi	$.b.h	ش.ب.ه	faEiyl	fَEِيl	5010	11833	134718
yataxab~aTu	يَتَخَبَّطُ	taxab~aT_1	تَخَبَّط_1	verb	taxab~aT	تَخَبَّط	strike;collide;stray;stumble;bungle	x.b.T	خ.ب.ط	tafaE~al	تَfَEَّl	1931	4335	7949
masokanK	مَسْكَنٍ	masokan_1	مَسْكَن_1	noun	masokan	مَسْكَن	residence;domicile	s.k.n	س.ك.ن	mafoEal	مَfْEَl	3153	18337	128584
watamodiydi	وَتَمْدِيدِ	tamodiyd_1	تَمْدِيد_1	noun	tamodiyd	تَمْدِيد	extension;prolongation;lengthening	m.d.d	م.د.د	tafoEiyl	تَfْEِيl	1085	57419	513337
AlkahorabA'i	الكَهْرَباءِ	kahorabA'_1	كَهْرَباء_1	noun	kahorabA'	كَهْرَباء	electricity	k.h.r.b	ك.ه.ر.ب	faEolalA'	fَEْlَlاء	42796	74416	75286
lilz~irAEapi	لِلزِّراعَةِ	zirAEap_1	زِراعَة_1	noun	zirAE	زِراع	agriculture;cultivation	z.r.E	ز.ر.ع	fiEAlap	fِEاlَة	3272	72115	217041
milaf~ahu	مِلَفَّهُ	milaf~_1	مِلَفّ_1	noun	milaf~	مِلَفّ	file;dossier	l.f.f	ل.ف.ف	mifaE~	مِfَEّ	1164	120236	188581
HAmili	حامِلِ	HAmil_1	حامِل_1	noun	HAmil	حامِل	bearer;carrier	H.m.l	ح.م.ل	fAEil	fاEِl	2841	78693	508046
muna$~iTAtK	مُنَشِّطاتٍ	muna$~iT_1	مُنَشِّط_1	noun	muna$~iT	مُنَشِّط	stimulant	n.$.T	ن.ش.ط	mufaE~il	مُfَEِّl	2691	8846	196053
HakamAF	حَكَماً	Hakam_2	حَكَم_2	noun	Hakam	حَكَم	arbiter;referee	H.k.m	ح.ك.م	faEal	fَEَl	2726	46908	1923216
AlmarojiEu	المَرْجِعُ	marojiE_1	مَرْجِع_1	noun	marojiE	مَرْجِع	return;retreat	r.j.E	ر.ج.ع	mafoEil	مَfْEِl	6602	22384	307828
lilbat~i	لِلبَتِّ	bat~_1	بَتّ_1	noun	bat~	بَتّ	settlement;decision	b.t.t	ب.ت.ت	faE~	fَEّ	869	16007	24866
yataqad~ama	يَتَقَدَّمَ	taqad~am_1	تَقَدَّم_1	verb	taqad~am	تَقَدَّم	present;advance	q.d.m	ق.د.م	tafaE~al	تَfَEَّl	2611	142399	1344030
satasotamiEu	سَتَسْتَمِعُ	{isotamaE_1	ٱِسْتَمَع_1	verb	sotamiE	سْتَمِع	listen	s.m.E	س.م.ع	{ifotaEal	ٱِfْتَEَl	237	28187	124625
Sab~a	صَبَّ	Sab~_1	صَبّ_1	noun	Sab~	صَبّ	pouring;flowing	S.b.b	ص.ب.ب	faE~	fَEّ	2018	3648	10907
warad~ada	وَرَدَّدَ	rad~ad_1	رَدَّد_1	verb	rad~ad	رَدَّد	repeat;reiterate	r.d.d	ر.د.د	faE~al	fَEَّl	2809	21297	154405
wabiragomi	وَبِرَغْمِ	ragom_1	رَغْم_1	noun	ragom	رَغْم	in_spite_of;despite	r.g.m	ر.غ.م	faEol	fَEْl	2096	343333	362012
Almadaniy~a	المَدَنِيَّ	madaniy~_1	مَدَنِيّ_1	adj	madaniy~	مَدَنِيّ	civilian	m.d.n	م.د.ن	faEaliy~	fَEَlِيّ	1437	250872	683384
tamodiydi	تَمْدِيدِ	tamodiyd_1	تَمْدِيد_1	noun	tamodiyd	تَمْدِيد	extension;prolongation;lengthening	m.d.d	م.د.د	tafoEiyl	تَfْEِيl	12681	57419	513337
Euquwbatahu	عُقُوبَتَهُ	Euquwbap_1	عُقُوبَة_1	noun	Euquwb	عُقُوب	punishment;sanction;punitive_measure	E.q.b	ع.ق.ب	fuEuwlap	fُEُوlَة	1176	158075	161033
Ai$otirAkahu	اِشْتِراكَهُ	{i$otirAk_1	ٱِشْتِراك_1	noun	{i$otirAk	ٱِشْتِراك	partnership;participation	$.r.k	ش.ر.ك	{ifotiEAl	ٱِfْتِEاl	1007	33870	1084812
raqomAF	رَقْماً	raqom_1	رَقْم_1	noun	raqom	رَقْم	number;numeral	r.q.m	ر.ق.م	faEol	fَEْl	10503	240585	170279
Alt~atAbuEi	التَّتابُعِ	tatAbuE_1	تَتابُع_1	noun	tatAbuE	تَتابُع	succession	t.b.E	ت.ب.ع	fatAEul	fَتاEُl	1682	3148	186639
AlT~alaqi	الطَّلَقِ	Talaq_1	طَلَق_1	noun	Talaq	طَلَق	firing	T.l.q	ط.ل.ق	faEal	fَEَl	3119	8240	415133
AigotibATihi	اِغْتِباطِهِ	{igotibAT_1	ٱِغْتِباط_1	noun	{igotibAT	ٱِغْتِباط	contentment;rejoicing	g.b.T	غ.ب.ط	{ifotiEAl	ٱِfْتِEاl	97	358	11643
EalAqapK	عَلاقَةٍ	EalAqap_1	عَلاقَة_1	noun	EalAq	عَلاق	connection;relation;link	E.l.q	ع.ل.ق	faEAlap	fَEاlَة	31429	611348	657190
wasaloTanapi	وَسَلْطَنَةِ	saloTanap_1	سَلْطَنَة_1	noun	saloTan	سَلْطَن	sultanate	s.l.T.n	س.ل.ط.ن	faEolalap	fَEْlَlَة	5099	22925	65341
waHukuwmapa	وَحُكُومَةَ	Hukuwmap_1	حُكُومَة_1	noun	Hukuwm	حُكُوم	government;administration	H.k.m	ح.ك.م	fuEuwlap	fُEُوlَة	1254	1161035	1923216
qar~aratA	قَرَّرَتا	qar~ar_1	قَرَّر_1	verb	qar~ar	قَرَّر	decide;resolve	q.r.r	ق.ر.ر	faE~al	fَEَّl	1034	193273	1744500
AlHukuwmatayoni	الحُكُومَتَيْنِ	Hukuwmap_1	حُكُومَة_1	noun	Hukuwm	حُكُوم	government;administration	H.k.m	ح.ك.م	fuEuwlap	fُEُوlَة	1714	1161035	1923216
AinosijAmAF	اِنْسِجاماً	{inosijAm_1	ٱِنْسِجام_1	noun	{inosijAm	ٱِنْسِجام	fluency;harmony	s.j.m	س.ج.م	{inofiEAl	ٱِنْfِEاl	2832	12568	25684
$aEobayohimA	شَعْبَيْهِما	$aEob_1	شَعْب_1	noun	$aEob	شَعْب	people;nation	$.E.b	ش.ع.ب	faEol	fَEْl	477	547107	708718
AinotiqAdAtK	اِنْتِقاداتٍ	{inotiqAd_1	ٱِنْتِقاد_1	noun	{inotiqAd	ٱِنْتِقاد	criticism;censure	n.q.d	ن.ق.د	{ifotiEAl	ٱِfْتِEاl	9933	57910	283299
liTariyqapi	لِطَرِيقَةِ	Tariyqap_1	طَرِيقَة_1	noun	Tariyq	طَرِيق	method;procedure	T.r.q	ط.ر.ق	faEiylap	fَEِيlَة	1172	151550	544925
biAlAiEotibAri	بِالاِعْتِبارِ	{iEotibAr_1	ٱِعْتِبار_1	noun	{iEotibAr	ٱِعْتِبار	consideration;regard	E.b.r	ع.ب.ر	{ifotiEAl	ٱِfْتِEاl	2206	221288	570962
muTAliba	مُطالِبَ	muTAlib_1	مُطالِب_1	noun	muTAlib	مُطالِب	claimant	T.l.b	ط.ل.ب	mufAEil	مُfاEِl	1008	41551	637379
AlEasokariy~iyna	العَسْكَرِيِّينَ	Easokariy~_1	عَسْكَرِيّ_1	adj	Easokariy~	عَسْكَرِيّ	military;army	E.s.k.r	ع.س.ك.ر	faEolaliy~	fَEْlَlِيّ	2528	607589	654581
masoraHa	مَسْرَحَ	masoraH_1	مَسْرَح_1	noun	masoraH	مَسْرَح	theater;stage	s.r.H	س.ر.ح	mafoEal	مَfْEَl	6038	74008	166761
EunoSurAF	عُنْصُراً	EunoSur_1	عُنْصُر_1	noun	EunoSur	عُنْصُر	element;factor	E.n.S.r	ع.ن.ص.ر	fuEolul	fُEْlُl	12025	218875	90559
DAbiTAF	ضابِطاً	DAbiT_1	ضابِط_1	noun	DAbiT	ضابِط	controller	D.b.T	ض.ب.ط	fAEil	fاEِl	5921	54483	112538
HAjizK	حاجِزٍ	HAjiz_1	حاجِز_1	noun	HAjiz	حاجِز	obstacle;blockade	H.j.z	ح.ج.ز	fAEil	fاEِl	6399	54423	90271
Alv~amiliyna	الثَّمِلِينَ	vamil_1	ثَمِل_1	noun	vamil	ثَمِل	intoxicated	v.m.l	ث.م.ل	faEil	fَEِl	19	638	1506
wa>ajobaruwhu	وَأَجْبَرُوهُ	>ajobar_1	أَجْبَر_1	verb	>ajobar	أَجْبَر	force;compel	j.b.r	ج.ب.ر	>afoEal	أَfْEَl	66	19325	132009
Airotakaba	اِرْتَكَبَ	{irotakab_1	ٱِرْتَكَب_1	verb	{irotakab	ٱِرْتَكَب	commit;perpetrate	r.k.b	ر.ك.ب	{ifotaEal	ٱِfْتَEَl	7789	60237	203109
yaqotarifohu	يَقْتَرِفْهُ	{iqotaraf_1	ٱِقْتَرَف_1	verb	qotarif	قْتَرِف	commit;perpetrate	q.r.f	ق.ر.ف	{ifotaEal	ٱِfْتَEَl	25	4605	6901
vam~apa	ثَمَّةَ	vam~apa_1	ثَمَّةَ_1	adv	vam~apa	ثَمَّةَ	there	v.m.m	ث.م.م	faE~ap	fَEَّة	80014	99698	99702
lilEajozi	لِلعَجْزِ	Eajoz_1	عَجْز_1	noun	Eajoz	عَجْز	weakness;inability	E.j.z	ع.ج.ز	faEol	fَEْl	839	70550	98843
tamohiydiy~api	تَمْهِيدِيَّةِ	tamohiydiy~_1	تَمْهِيدِيّ_1	adj	tamohiydiy~	تَمْهِيدِيّ	preparatory;preliminary	m.h.d	م.ه.د	tafoEiyliy~	تَfْEِيlِيّ	429	14917	77379
bAligapa	بالِغَةَ	bAlig_1	بالِغ_1	adj	bAlig	بالِغ	extreme;profound	b.l.g	ب.ل.غ	fAEil	fاEِl	1747	103077	338519
sayurAfiqu	سَيُرافِقُ	rAfaq_1	رافَق_1	verb	rAfiq	رافِق	accompany;escort	r.f.q	ر.ف.ق	fAEal	fاEَl	755	74876	274597
tanaq~ulAti	تَنَقُّلاتِ	tanaq~ul_1	تَنَقُّل_1	noun	tanaq~ul	تَنَقُّل	transportation;transfer;movement	n.q.l	ن.ق.ل	tafaE~ul	تَfَEُّl	66	12600	510056
Alt~akat~uma	التَّكَتُّمَ	takat~um_1	تَكَتُّم_1	noun	takat~um	تَكَتُّم	secrecy	k.t.m	ك.ت.م	tafaE~ul	تَfَEُّl	1517	2796	16029
mamonuwEN	مَمْنُوعٌ	mamonuwE_1	مَمْنُوع_1	adj	mamonuwE	مَمْنُوع	prohibited;banned	m.n.E	م.ن.ع	famoEuwl	fَمْEُوl	4663	15181	303173
wayu$orabuwA	وَيُشْرَبُوا	>a$orab_1	أَشْرَب_1	verb	$orab	شْرَب	be_made_to_drink;be_given_to_drink	$.r.b	ش.ر.ب	>ufoEal	أُfْEَl	3	650	19919
Al>usobuwEiy~api	الأُسْبُوعِيَّةِ	>usobuwEiy~_1	أُسْبُوعِيّ_1	adj	>usobuwEiy~	أُسْبُوعِيّ	weekly	s.b.E	س.ب.ع	>ufoEuwliy~	أُfْEُوlِيّ	7339	38634	357568
<iqofAla	إِقْفالَ	<iqofAl_1	إِقْفال_1	noun	<iqofAl	إِقْفال	locking;closing;blocking	q.f.l	ق.ف.ل	<ifoEAl	إِfْEاl	1004	29163	98030
>ajomaEa	أَجْمَعَ	>ajomaE_2	أَجْمَع_2	noun	>ajomaE	أَجْمَع	entire;whole	j.m.E	ج.م.ع	>afoEal	أَfْEَl	3782	13057	2198458
duxuwlihim	دُخُولِهِم	duxuwl_1	دُخُول_1	noun	duxuwl	دُخُول	entrance;penetration	d.x.l	د.خ.ل	fuEuwl	fُEُوl	1761	157705	743525
*uhuwlihim	ذُهُولِهِم	*uhuwl_1	ذُهُول_1	noun	*uhuwl	ذُهُول	numbness;indifference;confusion	*.h.l	ذ.ه.ل	fuEuwl	fُEُوl	44	3836	13853
waSadomatihim	وَصَدْمَتِهِم	Sadomap_1	صَدْمَة_1	noun	Sadom	صَدْم	shock;blow	S.d.m	ص.د.م	faEolap	fَEْlَة	18	21297	202979
tuqad~amu	تُقَدَّمُ	qad~am_1	قَدَّم_1	verb	qad~am	قَدَّم	be_offered;be_presented;be_introduced	q.d.m	ق.د.م	fuE~il	fُEِّl	816	384498	1344030
waAifotaqaduwA	وَاِفْتَقَدُوا	{ifotaqad_1	ٱِفْتَقَد_1	verb	{ifotaqad	ٱِفْتَقَد	miss;feel_the_loss_of	f.q.d	ف.ق.د	{ifotaEal	ٱِfْتَEَl	43	15768	106889
waAlmuraT~ibAti	وَالمُرَطِّباتِ	muraT~ib_1	مُرَطِّب_1	noun	muraT~ib	مُرَطِّب	refreshing;refreshment	r.T.b	ر.ط.ب	mufaE~il	مُfَEِّl	234	1234	8375
maqoSafi	مَقْصَفِ	maqoSaf_1	مَقْصَف_1	noun	maqoSaf	مَقْصَف	snack_bar;buffet	q.S.f	ق.ص.ف	mafoEal	مَfْEَl	130	319	100319
tasar~uEa	تَسَرُّعَ	tasar~uE_1	تَسَرُّع_1	noun	tasar~uE	تَسَرُّع	hurry;haste	s.r.E	س.ر.ع	tafaE~ul	تَfَEُّl	69	5081	162564
Alt~adoxiynu	التَّدْخِينُ	tadoxiyn_1	تَدْخِين_1	noun	tadoxiyn	تَدْخِين	smoking;fumigating	d.x.n	د.خ.ن	tafoEiyl	تَfْEِيl	1449	10014	27685
biHaZorK	بِحَظْرٍ	HaZor_1	حَظْر_1	noun	HaZor	حَظْر	prohibition;ban	H.Z.r	ح.ظ.ر	faEol	fَEْl	344	96076	119933
Alt~adoxiyni	التَّدْخِينِ	tadoxiyn_1	تَدْخِين_1	noun	tadoxiyn	تَدْخِين	smoking;fumigating	d.x.n	د.خ.ن	tafoEiyl	تَfْEِيl	5530	10014	27685
