lex,lex.ar,diac,diac.ar,gloss,pos,stem,stem.ar,root,root.ar,pattern,pattern.ar,freq,freqL,freqR
{iDoTar~_1,ٱِضْطَرّ_1,AiDoTar~a,اِضْطَرَّ,compel;force;oblige,verb,{iDoTar~,ٱِضْطَرّ,D.r.r,ض.ر.ر,{i1oTa2~,ٱِ1ْطَ2ّ,12915,54730,414349
faqor_1,فَقْر_1,faqorihim,فَقْرِهِم,poverty,noun,faqor,فَقْر,f.q.r,ف.ق.ر,1a2o3,1َ2ْ3,40,40828,113764
hum_1,هُم_1,fahum,فَهُم,they_[masc.pl],pron,hum,هُم,h,ه,1um,1ُم,1891,222838,304408
taHas~ub_1,تَحَسُّب_1,taHas~ubAF,تَحَسُّباً,expectation;precaution,noun,taHas~ub,تَحَسُّب,H.s.b,ح.س.ب,ta1a2~u3,تَ1َ2ُّ3,9366,11554,235202
*axiyrap_1,ذَخِيرَة_1,wa*axA}irihim,وَذَخائِرِهِم,ammunition;treasure;provisions,noun,*axA}ir,ذَخائِر,*.x.r,ذ.خ.ر,1a2iy3ap,1َ2ِي3َة,14,15735,16723
mulAHaqap_1,مُلاحَقَة_1,mulAHaqatahum,مُلاحَقَتَهُم,persecution;pursuit,noun,mulAHaq,مُلاحَق,l.H.q,ل.ح.ق,mu1A2a3ap,مُ1ا2َ3َة,198,32986,144201
<ixoDAE_1,إِخْضاع_1,<ixoDAEu,إِخْضاعُ,subjection;surrender,noun,<ixoDAE,إِخْضاع,x.D.E,خ.ض.ع,<i1o2A3,إِ1ْ2ا3,667,11036,50114
tafotiy$_1,تَفْتِيش_1,tafotiy$K,تَفْتِيشٍ,search;check;inspection,noun,tafotiy$,تَفْتِيش,f.t.$,ف.ت.ش,ta1o2iy3,تَ1ْ2ِي3,13735,64385,118313
daqiyq_1,دَقِيق_1,daqiyqK,دَقِيقٍ,precise;minute;delicate,adj,daqiyq,دَقِيق,d.q.q,د.ق.ق,1a2iy3,1َ2ِي3,7676,43620,328048
mulaq~im_1,مُلَقِّم_1,mulaq~imAF,مُلَقِّماً,second_gunner;mortar_man,noun,mulaq~im,مُلَقِّم,l.q.m,ل.ق.م,mu1a2~i3,مُ1َ2ِّ3,12,118,14245
naZiyr_1,نَظِير_1,naZiyrahu,نَظِيرَهُ,counterpart;opposite_number;colleague;peer,noun,naZiyr,نَظِير,n.Z.r,ن.ظ.ر,1a2iy3,1َ2ِي3,9748,84320,409659
{isotagoraq_1,ٱِسْتَغْرَق_1,waAisotagoraqa,وَاِسْتَغْرَقَ,last,verb,{isotagoraq,ٱِسْتَغْرَق,g.r.q,غ.ر.ق,{isota1o2a3,ٱِسْتَ1ْ2َ3,1318,61293,91253
ma$oruwE_1,مَشْرُوع_1,Alma$oruwEi,المَشْرُوعِ,project;enterprise,noun,ma$oruwE,مَشْرُوع,$.r.E,ش.ر.ع,ma1o2uw3,مَ1ْ2ُو3,83650,617126,804957
>aEorab_1,أَعْرَب_1,wa>aEorabat,وَأَعْرَبَت,express;manifest;indicate,verb,>aEorab,أَعْرَب,E.r.b,ع.ر.ب,>a1o2a3,أَ1ْ2َ3,7701,149809,518378
{inoziEAj_1,ٱِنْزِعاج_1,AinoziEAjihA,اِنْزِعاجِها,disturbance;trouble,noun,{inoziEAj,ٱِنْزِعاج,z.E.j,ز.ع.ج,{ino1i2A3,ٱِنْ1ِ2ا3,290,5409,23372
murAfiq_1,مُرافِق_1,AlmurAfiquwna,المُرافِقُونَ,companion;adjutant,noun,murAfiq,مُرافِق,r.f.q,ر.ف.ق,mu1A2i3,مُ1ا2ِ3,150,41996,274597
safar_1,سَفَر_1,lils~afari,لِلسَّفَرِ,travel;trip,noun,safar,سَفَر,s.f.r,س.ف.ر,1a2a3,1َ2َ3,3032,69623,508332
muHad~ad_1,مُحَدَّد_1,muHad~adK,مُحَدَّدٍ,set;determined;defined,adj,muHad~ad,مُحَدَّد,H.d.d,ح.د.د,mu1a2~a3,مُ1َ2َّ3,14139,89907,616515
mujotamaE_1,مُجْتَمَع_1,AlmujotamaEu,المُجْتَمَعُ,society,noun,mujotamaE,مُجْتَمَع,j.m.E,ج.م.ع,mu1ota2a3,مُ1ْتَ2َ3,23400,265372,2198458
HAj~_2,حاجّ_2,AlHAj~,الحاجّ,Hajj,noun_prop,HAj~,حاجّ,H.j.j,ح.ج.ج,1A2~,1ا2ّ,27763,35163,195133
taHotiy~_1,تَحْتِيّ_1,Alt~aHotiy~api,التَّحْتِيَّةِ,under;infra-,adj,taHotiy~,تَحْتِيّ,t.H.t,ت.ح.ت,1a2o3iy~,1َ2ْ3ِيّ,34305,38590,279247
duxuwl_1,دُخُول_1,duxuwlinA,دُخُولِنا,entrance;penetration,noun,duxuwl,دُخُول,d.x.l,د.خ.ل,1u2uw3,1ُ2ُو3,330,157705,743525
tasal~am_1,تَسَلَّم_1,tasal~amanA,تَسَلَّمَنا,receive;assume,verb,tasal~am,تَسَلَّم,s.l.m,س.ل.م,ta1a2~a3,تَ1َ2َّ3,522,50041,2085587
Eamal_1,عَمَل_1,AlEamalu,العَمَلُ,work;action,noun,Eamal,عَمَل,E.m.l,ع.م.ل,1a2a3,1َ2َ3,28341,1264540,1960938
mu$ad~id_1,مُشَدِّد_1,mu$ad~idAF,مُشَدِّداً,strengthening;intensifying,adj,mu$ad~id,مُشَدِّد,$.d.d,ش.د.د,mu1a2~i3,مُ1َ2ِّ3,21900,27808,374397
{iHotilAl_1,ٱِحْتِلال_1,AlAiHotilAla,الاِحْتِلالَ,occupation,noun,{iHotilAl,ٱِحْتِلال,H.l.l,ح.ل.ل,{i1oti2A3,ٱِ1ْتِ2ا3,5184,174817,1043099
dam~ar_1,دَمَّر_1,dam~ara,دَمَّرَ,destroy;wreck,verb,dam~ar,دَمَّر,d.m.r,د.م.ر,1a2~a3,1َ2َّ3,8550,46972,189752
{isotiqorAr_1,ٱِسْتِقْرار_1,waAlAisotiqorAri,وَالاِسْتِقْرارِ,stability,noun,{isotiqorAr,ٱِسْتِقْرار,q.r.r,ق.ر.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,27833,144696,1744500
saEiyd_1,سَعِيد_1,Als~aEiydapi,السَّعِيدَةِ,happy,adj,saEiyd,سَعِيد,s.E.d,س.ع.د,1a2iy3,1َ2ِي3,2014,20808,736151
natiyjap_1,نَتِيجَة_1,natiyjatahu,نَتِيجَتَهُ,result;consequence,noun,natiyj,نَتِيج,n.t.j,ن.ت.ج,1a2iy3ap,1َ2ِي3َة,1367,473821,619360
{inosiHAb_1,ٱِنْسِحاب_1,AinosiHAbihi,اِنْسِحابِهِ,withdrawal;evacuation;pulling_out,noun,{inosiHAb,ٱِنْسِحاب,s.H.b,س.ح.ب,{ino1i2A3,ٱِنْ1ِ2ا3,4393,217298,326107
zamaniy~_1,زَمَنِيّ_1,Alz~amaniy~i,الزَّمَنِيِّ,temporal;time,adj,zamaniy~,زَمَنِيّ,z.m.n,ز.م.ن,1a2a3iy~,1َ2َ3ِيّ,7389,36895,208445
Eiboriy~_1,عِبْرِيّ_1,waAlEiboriy~api,وَالعِبْرِيَّةِ,Hebrew,adj,Eiboriy~,عِبْرِيّ,E.b.r,ع.ب.ر,1i2o3iy~,1ِ2ْ3ِيّ,402,38668,570962
{inotabah_1,ٱِنْتَبَه_1,AinotabahuwA,اِنْتَبَهُوا,be_cautious;be_alert;be_aware,verb,{inotabah,ٱِنْتَبَه,n.b.h,ن.ب.ه,{i1ota2a3,ٱِ1ْتَ2َ3,381,7750,86081
duxuwl_1,دُخُول_1,Ald~uxuwlu,الدُّخُولُ,entrance;penetration,noun,duxuwl,دُخُول,d.x.l,د.خ.ل,1u2uw3,1ُ2ُو3,2408,157705,743525
nas~aq_1,نَسَّق_1,yunas~iqa,يُنَسِّقَ,arrange;coordinate,verb,nas~iq,نَسِّق,n.s.q,ن.س.ق,1a2~a3,1َ2َّ3,189,8714,135060
tajam~uE_1,تَجَمُّع_1,tajam~uEN,تَجَمُّعٌ,gathering;assembly,noun,tajam~uE,تَجَمُّع,j.m.E,ج.م.ع,ta1a2~u3,تَ1َ2ُّ3,1170,86660,2198458
mumav~il_1,مُمَثِّل_1,Almumav~iliyna,المُمَثِّلِينَ,representative;delegate,noun,mumav~il,مُمَثِّل,m.v.l,م.ث.ل,1uma2~i3,1ُمَ2ِّ3,1094,240063,734568
Eubuwr_1,عُبُور_1,AlEubuwri,العُبُورِ,crossing,noun,Eubuwr,عُبُور,E.b.r,ع.ب.ر,1u2uw3,1ُ2ُو3,5933,23922,570962
{inosaHab_1,ٱِنْسَحَب_1,AinosaHabuwA,اِنْسَحَبُوا,withdraw;pull_out,verb,{inosaHab,ٱِنْسَحَب,s.H.b,س.ح.ب,{ino1a2a3,ٱِنْ1َ2َ3,1735,43368,326107
sarAH_1,سَراح_1,sarAHa,سَراحَ,dismissal;release,noun,sarAH,سَراح,s.r.H,س.ر.ح,1a2A3,1َ2ا3,6601,37908,166761
{inotaZar_1,ٱِنْتَظَر_1,yanotaZiruwna,يَنْتَظِرُونَ,expect;wait_for,verb,notaZir,نْتَظِر,n.Z.r,ن.ظ.ر,{i1ota2a3,ٱِ1ْتَ2َ3,7868,110449,409659
fuDuwliy~_1,فُضُولِيّ_1,AlfuDuwliy~iyna,الفُضُولِيِّينَ,curious;indiscreet,adj,fuDuwliy~,فُضُولِيّ,f.D.l,ف.ض.ل,1u2uw3iy~,1ُ2ُو3ِيّ,359,1284,225300
maSAEib_1,مَصاعِب_1,maSAEiba,مَصاعِبَ,difficulties,noun,maSAEib,مَصاعِب,S.E.b,ص.ع.ب,ma1A2i3,مَ1ا2ِ3,2744,8079,88765
{iHotirAm_1,ٱِحْتِرام_1,AiHotirAmihim,اِحْتِرامِهِم,respect;honoring,noun,{iHotirAm,ٱِحْتِرام,H.r.m,ح.ر.م,{i1oti2A3,ٱِ1ْتِ2ا3,335,93319,192311
tajam~aE_1,تَجَمَّع_1,wayatajam~aEu,وَيَتَجَمَّعُ,gather;rally,verb,tajam~aE,تَجَمَّع,j.m.E,ج.م.ع,ta1a2~a3,تَ1َ2َّ3,212,18899,2198458
duxuwl_1,دُخُول_1,biduxuwlihi,بِدُخُولِهِ,entrance;penetration,noun,duxuwl,دُخُول,d.x.l,د.خ.ل,1u2uw3,1ُ2ُو3,158,157705,743525
qariyb_1,قَرِيب_1,Alqariybi,القَرِيبِ,near;close,adj,qariyb,قَرِيب,q.r.b,ق.ر.ب,1a2iy3,1َ2ِي3,21413,179129,400771
karAhiy~ap_1,كَراهِيَّة_1,waAlkarAhiy~api,وَالكَراهِيَّةِ,antipathy;dislike,noun,karAhiy~,كَراهِيّ,k.r.h,ك.ر.ه,1a2A3iy~ap,1َ2ا3ِيَّة,1941,9895,25433
{isotixobAr_1,ٱِسْتِخْبار_1,AlAisotixobArAti,الاِسْتِخْباراتِ,intelligence;secret_service;inquiry,noun,{isotixobAr,ٱِسْتِخْبار,x.b.r,خ.ب.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,50107,65343,294351
dAxiliy~_1,داخِلِيّ_1,Ald~Axiliy~api,الدّاخِلِيَّةِ,internal;domestic,adj,dAxiliy~,داخِلِيّ,d.x.l,د.خ.ل,1A2i3iy~,1ا2ِ3ِيّ,85528,224989,743525
hujuwm_1,هُجُوم_1,hujuwmAtihA,هُجُوماتِها,attack;charge;assault,noun,hujuwm,هُجُوم,h.j.m,ه.ج.م,1u2uw3,1ُ2ُو3,7,209109,375149
takat~am_1,تَكَتَّم_1,takat~amat,تَكَتَّمَت,keep_quiet,verb,takat~am,تَكَتَّم,k.t.m,ك.ت.م,ta1a2~a3,تَ1َ2َّ3,216,931,16029
hujuwm_1,هُجُوم_1,AlhujuwmAti,الهُجُوماتِ,attack;charge;assault,noun,hujuwm,هُجُوم,h.j.m,ه.ج.م,1u2uw3,1ُ2ُو3,480,209109,375149
munaf~i*_1,مُنَفِّذ_1,munaf~i*iyhA,مُنَفِّذِيها,executor;executant,noun,munaf~i*,مُنَفِّذ,n.f.*,ن.ف.ذ,mu1a2~i3,مُ1َ2ِّ3,550,29321,578215
mulAbasap_1,مُلابَسَة_1,wamulAbasAtihA,وَمُلابَساتِها,association_with,noun,mulAbas,مُلابَس,l.b.s,ل.ب.س,mu1A2a3ap,مُ1ا2َ3َة,204,10894,71213
kamiyn_1,كَمِين_1,kamiynK,كَمِينٍ,hidden;ambush,noun,kamiyn,كَمِين,k.m.n,ك.م.ن,1a2iy3,1َ2ِي3,3196,7115,25638
$aroqiy~_1,شَرْقِيّ_1,$aroqiy~a,شَرْقِيَّ,Eastern;Oriental,noun,$aroqiy~,شَرْقِيّ,$.r.q,ش.ر.ق,1a2o3iy~,1َ2ْ3ِيّ,11,146723,183518
{isotahodaf_1,ٱِسْتَهْدَف_1,Aisotahodafatohum,اِسْتَهْدَفَتْهُم,target;aim_at,verb,{isotahodaf,ٱِسْتَهْدَف,h.d.f,ه.د.ف,{isota1o2a3,ٱِسْتَ1ْ2َ3,267,104374,562377
lAHaZ_1,لاحَظ_1,yulAHiZu,يُلاحِظُ,notice;observe,verb,lAHiZ,لاحِظ,l.H.Z,ل.ح.ظ,1A2a3,1ا2َ3,4562,76200,155604
muxotalif_1,مُخْتَلِف_1,bimuxotalifi,بِمُخْتَلِفِ,different;various,adj,muxotalif,مُخْتَلِف,x.l.f,خ.ل.ف,mu1ota2i3,مُ1ْتَ2ِ3,6843,269517,552081
HaSiylap_1,حَصِيلَة_1,HaSiylapN,حَصِيلَةٌ,result;revenue,noun,HaSiyl,حَصِيل,H.S.l,ح.ص.ل,1a2iy3ap,1َ2ِي3َة,6790,48648,266837
Haq~aq_1,حَقَّق_1,Haq~aqatohA,حَقَّقَتْها,achieve;realize;reach,verb,Haq~aq,حَقَّق,H.q.q,ح.ق.ق,1a2~a3,1َ2َّ3,5526,206482,1376849
fas~ar_1,فَسَّر_1,tufas~iru,تُفَسِّرُ,explain;interpret,verb,fas~ir,فَسِّر,f.s.r,ف.س.ر,1a2~a3,1َ2َّ3,3655,24416,70524
fatoHap_1,فَتْحَة_1,fatoHatuhu,فَتْحَتُهُ,opening;porthole,noun,fatoH,فَتْح,f.t.H,ف.ت.ح,1a2o3ap,1َ2ْ3َة,6,3972,481389
maHoZuwr_1,مَحْظُور_1,maHoZuwrapK,مَحْظُورَةٍ,banned;prohibited;forbidden,adj,maHoZuwr,مَحْظُور,H.Z.r,ح.ظ.ر,ma1o2uw3,مَ1ْ2ُو3,5107,24352,119933
muEotaqal_1,مُعْتَقَل_1,AlmuEotaqaliyna,المُعْتَقَلِينَ,prisoner;detainee,noun,muEotaqal,مُعْتَقَل,E.q.l,ع.ق.ل,mu1ota2a3,مُ1ْتَ2َ3,3568,99345,366436
baliyd_1,بَلِيد_1,Albaliydapi,البَلِيدَةِ,stupid,noun,baliyd,بَلِيد,b.l.d,ب.ل.د,1a2iy3,1َ2ِي3,2503,4170,765772
musotaEojal_1,مُسْتَعْجَل_1,musotaEojalapN,مُسْتَعْجَلَةٌ,expeditious;urgent,adj,musotaEojal,مُسْتَعْجَل,E.j.l,ع.ج.ل,musota1o2a3,مُسْتَ1ْ2َ3,938,3684,43949
{ilotizAm_1,ٱِلْتِزام_1,waAlAilotizAmi,وَالاِلْتِزامِ,commitment;obligation,noun,{ilotizAm,ٱِلْتِزام,l.z.m,ل.ز.م,{i1oti2A3,ٱِ1ْتِ2ا3,3169,142155,268180
tarad~ad_1,تَرَدَّد_1,watatarad~adu,وَتَتَرَدَّدُ,be_repeated;occur_repeatedly,verb,tarad~ad,تَرَدَّد,r.d.d,ر.د.د,ta1a2~a3,تَ1َ2َّ3,460,45924,154405
muliH~_1,مُلِحّ_1,muliH~apK,مُلِحَّةٍ,urgent;pressing;insistent,adj,muliH~,مُلِحّ,l.H.H,ل.ح.ح,mu1i2~,مُ1ِ2ّ,1257,20960,35588
<iforAj_1,إِفْراج_1,Al<iforAju,الإِفْراجُ,release;liberation,noun,<iforAj,إِفْراج,f.r.j,ف.ر.ج,<i1o2A3,إِ1ْ2ا3,7461,57330,152657
Eab~Asiy~_2,عَبّاسِيّ_2,Eab~Asiy~,عَبّاسِيّ,Abbasid,adj,Eab~Asiy~,عَبّاسِيّ,E.b.s,ع.ب.س,1a2~A3iy~,1َ2ّا3ِيّ,277,8726,94414
jazA}iriy~_1,جَزائِرِيّ_1,AljazA}iriy~apa,الجَزائِرِيَّةَ,Algerian,adj,jazA}iriy~,جَزائِرِيّ,j.z.r,ج.ز.ر,1a2A}i3iy~,1َ2ائِ3ِيّ,3062,121532,417371
>aforaj_1,أَفْرَج_1,>aforajat,أَفْرَجَت,release;liberate;set_free,verb,>aforaj,أَفْرَج,f.r.j,ف.ر.ج,>a1o2a3,أَ1ْ2َ3,3813,21452,152657
jid~_1,جِدّ_1,jid~iy,جِدِّي,seriousness;earnestness,noun,jid~,جِدّ,j.d.d,ج.د.د,1i2~,1ِ2ّ,832,196545,1452604
>aSodar_1,أَصْدَر_1,>aSodaratohA,أَصْدَرَتْها,issue;publish,verb,>aSodar,أَصْدَر,S.d.r,ص.د.ر,>a1o2a3,أَ1ْ2َ3,2984,179897,928417
tanoSiyb_1,تَنْصِيب_1,tanoSiybihA,تَنْصِيبِها,nomination;appointment,noun,tanoSiyb,تَنْصِيب,n.S.b,ن.ص.ب,ta1o2iy3,تَ1ْ2ِي3,49,5213,157362
Haq~_1,حَقّ_1,biHaq~ihim,بِحَقِّهِم,truth;right,noun,Haq~,حَقّ,H.q.q,ح.ق.ق,1a2~,1َ2ّ,3121,626532,1376849
EidAd_1,عِداد_1,EidAdi,عِدادِ,number;quantity,noun,EidAd,عِداد,E.d.d,ع.د.د,1i2A3,1ِ2ا3,10392,12116,1493498
sajiyn_1,سَجِين_1,sajiynK,سَجِينٍ,prisoner,noun,sajiyn,سَجِين,s.j.n,س.ج.ن,1a2iy3,1َ2ِي3,4836,40729,144730
tajoribap_1,تَجْرِبَة_1,tajoribapu,تَجْرِبَةُ,experience;experiment,noun,tajorib,تَجْرِب,j.r.b,ج.ر.ب,ta1o2i3ap,تَ1ْ2ِ3َة,5094,159439,127599
EilAj_1,عِلاج_1,AlEilAja,العِلاجَ,treatment;therapy;processing,noun,EilAj,عِلاج,E.l.j,ع.ل.ج,1i2A3,1ِ2ا3,6429,52347,194499
mutazAmin_1,مُتَزامِن_1,AlmutazAmini,المُتَزامِنِ,simultaneous;coincidental,adj,mutazAmin,مُتَزامِن,z.m.n,ز.م.ن,muta1A2i3,مُتَ1ا2ِ3,334,4785,208445
Tib~_1,طِبّ_1,Tib~i,طِبِّ,medicine;medical_treatment,noun,Tib~,طِبّ,T.b.b,ط.ب.ب,1i2~,1ِ2ّ,5630,28381,169594
>aZohar_1,أَظْهَر_1,>aZoharat,أَظْهَرَت,show;manifest;demonstrate,verb,>aZohar,أَظْهَر,Z.h.r,ظ.ه.ر,>a1o2a3,أَ1ْ2َ3,15257,104577,622412
tajoribap_1,تَجْرِبَة_1,tajoribapF,تَجْرِبَةً,experience;experiment,noun,tajorib,تَجْرِب,j.r.b,ج.ر.ب,ta1o2i3ap,تَ1ْ2ِ3َة,4164,159439,127599
mutazAmin_1,مُتَزامِن_1,AlmutazAmina,المُتَزامِنَ,simultaneous;coincidental,adj,mutazAmin,مُتَزامِن,z.m.n,ز.م.ن,muta1A2i3,مُتَ1ا2ِ3,27,4785,208445
jisom_1,جِسْم_1,liljisomi,لِلجِسْمِ,body;form,noun,jisom,جِسْم,j.s.m,ج.س.م,1i2o3,1ِ2ْ3,779,32845,34167
ba$ariy~_1,بَشَرِيّ_1,Alba$ariy~i,البَشَرِيِّ,human,adj,ba$ariy~,بَشَرِيّ,b.$.r,ب.ش.ر,1a2a3iy~,1َ2َ3ِيّ,13280,67334,308915
muqAranap_1,مُقارَنَة_1,biAlmuqAranapi,بِالمُقارَنَةِ,comparison,noun,muqAran,مُقارَن,q.r.n,ق.ر.ن,mu1A2a3ap,مُ1ا2َ3َة,13830,72431,239519
>usoluwb_1,أُسْلُوب_1,Al>usoluwbi,الأُسْلُوبِ,style;method;manner,noun,>usoluwb,أُسْلُوب,s.l.b,س.ل.ب,>u1o2uw3,أُ1ْ2ُو3,6256,101056,170402
Haqon_1,حَقْن_1,AlHaqoni,الحَقْنِ,retention;injection,noun,Haqon,حَقْن,H.q.n,ح.ق.ن,1a2o3,1َ2ْ3,591,2990,10591
Eunoq_1,عُنْق_1,Eunoqi,عُنْقِ,neck,noun,Eunoq,عُنْق,E.n.q,ع.ن.ق,1u2o3,1ُ2ْ3,2282,10135,21414
jisom_1,جِسْم_1,Aljisomi,الجِسْمِ,body;form,noun,jisom,جِسْم,j.s.m,ج.س.م,1i2o3,1ِ2ْ3,10199,32845,34167
tajoribap_1,تَجْرِبَة_1,Alt~ajoribapu,التَّجْرِبَةُ,experience;experiment,noun,tajorib,تَجْرِب,j.r.b,ج.ر.ب,ta1o2i3ap,تَ1ْ2ِ3َة,7503,159439,127599
musotaqil~_1,مُسْتَقِلّ_1,musotaqil~uwna,مُسْتَقِلُّونَ,independent;autonomous,adj,musotaqil~,مُسْتَقِلّ,q.l.l,ق.ل.ل,musota1i2~,مُسْتَ1ِ2ّ,1106,107947,329055
murotakiz_1,مُرْتَكِز_1,Almurotakizi,المُرْتَكِزِ,focused;implanted,adj,murotakiz,مُرْتَكِز,r.k.z,ر.ك.ز,mu1ota2i3,مُ1ْتَ2ِ3,991,2675,716978
nahAr_1,نَهار_1,waAln~ahAri,وَالنَّهارِ,daytime;day,noun,nahAr,نَهار,n.h.r,ن.ه.ر,1a2A3,1َ2ا3,648,55950,170230
jamoEiy~ap_1,جَمْعِيَّة_1,liljamoEiy~api,لِلجَمْعِيَّةِ,association;society,noun,jamoEiy~,جَمْعِيّ,j.m.E,ج.م.ع,1a2o3iy~ap,1َ2ْ3ِيَّة,11562,245901,2198458
Tib~_1,طِبّ_1,liTib~i,لِطِبِّ,medicine;medical_treatment,noun,Tib~,طِبّ,T.b.b,ط.ب.ب,1i2~,1ِ2ّ,931,28381,169594
bAHiv_1,باحِث_1,AlbAHivu,الباحِثُ,scholar;researcher,noun,bAHiv,باحِث,b.H.v,ب.ح.ث,1A2i3,1ا2ِ3,10967,58403,381626
Eunoq_1,عُنْق_1,Eunoqa,عُنْقَ,neck,noun,Eunoq,عُنْق,E.n.q,ع.ن.ق,1u2o3,1ُ2ْ3,730,10135,21414
EilAj_1,عِلاج_1,AlEilAjAti,العِلاجاتِ,treatment;therapy;processing,noun,EilAj,عِلاج,E.l.j,ع.ل.ج,1i2A3,1ِ2ا3,916,52347,194499
$akol_1,شَكْل_1,Al$~akoli,الشَّكْلِ,manner;form;configuration,noun,$akol,شَكْل,$.k.l,ش.ك.ل,1a2o3,1َ2ْ3,19541,404559,1012074
faE~Aliy~ap_1,فَعّالِيَّة_1,AlfaE~Aliy~api,الفَعّالِيَّةِ,effectiveness;efficiency,noun,faE~Aliy~,فَعّالِيّ,f.E.l,ف.ع.ل,1a2~A3iy~ap,1َ2ّا3ِيَّة,563,24141,459017
taqodiyr_1,تَقْدِير_1,taqodiyrK,تَقْدِيرٍ,appreciation;gratitude,noun,taqodiyr,تَقْدِير,q.d.r,ق.د.ر,ta1o2iy3,تَ1ْ2ِي3,9853,57307,596998
muqATaEap_1,مُقاطَعَة_1,AlmuqATaEapi,المُقاطَعَةِ,boycott,noun,muqATaE,مُقاطَع,q.T.E,ق.ط.ع,mu1A2a3ap,مُ1ا2َ3َة,22269,123729,678138
{inotaHar_1,ٱِنْتَحَر_1,AinotaHara,اِنْتَحَرَ,commit_suicide,verb,{inotaHar,ٱِنْتَحَر,n.H.r,ن.ح.ر,{i1ota2a3,ٱِ1ْتَ2َ3,2073,4782,83582
juv~ap_1,جُثَّة_1,juv~apK,جُثَّةٍ,corpse,noun,juv~,جُثّ,j.v.v,ج.ث.ث,1u2~ap,1ُ2َّة,4902,67512,40457
taHal~ul_1,تَحَلُّل_1,Alt~aHal~ulu,التَّحَلُّلُ,dissolution;separation,noun,taHal~ul,تَحَلُّل,H.l.l,ح.ل.ل,ta1a2~u3,تَ1َ2ُّ3,434,1461,1043099
muqATaEap_1,مُقاطَعَة_1,lilmuqATaEapi,لِلمُقاطَعَةِ,boycott,noun,muqATaE,مُقاطَع,q.T.E,ق.ط.ع,mu1A2a3ap,مُ1ا2َ3َة,1278,123729,678138
sariqap_1,سَرِقَة_1,sariqapu,سَرِقَةُ,stealing;theft;heist,noun,sariq,سَرِق,s.r.q,س.ر.ق,1a2i3ap,1َ2ِ3َة,1370,29351,38038
maEoduwd_1,مَعْدُود_1,maEoduwdapF,مَعْدُودَةً,limited_in_number;countable,adj,maEoduwd,مَعْدُود,E.d.d,ع.د.د,ma1o2uw3,مَ1ْ2ُو3,3576,4423,1493498
sariqap_1,سَرِقَة_1,sariqapi,سَرِقَةِ,stealing;theft;heist,noun,sariq,سَرِق,s.r.q,س.ر.ق,1a2i3ap,1َ2ِ3َة,5026,29351,38038
HAdiv_1,حادِث_1,AlHAdivapu,الحادِثَةُ,incident;event,noun,HAdiv,حادِث,H.d.v,ح.د.ث,1A2i3,1ا2ِ3,1995,197957,985726
muSam~im_1,مُصَمِّم_1,muSam~imapN,مُصَمِّمَةٌ,determined;resolute,adj,muSam~im,مُصَمِّم,S.m.m,ص.م.م,mu1a2~i3,مُ1َ2ِّ3,1841,16618,83032
{iEotaraD_1,ٱِعْتَرَض_1,AiEotaraDahA,اِعْتَرَضَها,object_to;be_opposed_to;be_inserted_in,verb,{iEotaraD,ٱِعْتَرَض,E.r.D,ع.ر.ض,{i1ota2a3,ٱِ1ْتَ2َ3,117,31269,910117
dar~Ajap_1,دَرّاجَة_1,dar~AjAtK,دَرّاجاتٍ,bicycle,noun,dar~Aj,دَرّاج,d.r.j,د.ر.ج,1a2~A3ap,1َ2ّا3َة,686,18473,269702
Haqiybap_1,حَقِيبَة_1,AlHaqiybapi,الحَقِيبَةِ,briefcase;suitcase;portfolio,noun,Haqiyb,حَقِيب,H.q.b,ح.ق.ب,1a2iy3ap,1َ2ِي3َة,1610,28214,37019
qaSof_1,قَصْف_1,qaSofi,قَصْفِ,bombardment;shelling,noun,qaSof,قَصْف,q.S.f,ق.ص.ف,1a2o3,1َ2ْ3,15581,98139,100319
qa*iyfap_1,قَذِيفَة_1,Alqa*iyfatAni,القَذِيفَتانِ,shell;bomb,noun,qa*iyf,قَذِيف,q.*.f,ق.ذ.ف,1a2iy3ap,1َ2ِي3َة,52,56637,63284
garob_1,غَرْب_1,waAlgarobi,وَالغَرْبِ,west;West,noun,garob,غَرْب,g.r.b,غ.ر.ب,1a2o3,1َ2ْ3,9106,195879,907188
>asofar_1,أَسْفَر_1,wa>asofaratA,وَأَسْفَرَتا,cause;produce;result_in,verb,>asofar,أَسْفَر,s.f.r,س.ف.ر,>a1o2a3,أَ1ْ2َ3,190,97332,508332
funoduq_1,فُنْدُق_1,funoduqa,فُنْدُقَ,hotel,noun,funoduq,فُنْدُق,f.n.d.q,ف.ن.د.ق,1u2o3u4,1ُ2ْ3ُ4,702,93067,67329
SaHAfiy~_2,صَحافِيّ_2,waAlS~aHAfiy~uwna,وَالصَّحافِيُّونَ,journalist;reporter,noun,SaHAfiy~,صَحافِيّ,S.H.f,ص.ح.ف,1a2A3iy~,1َ2ا3ِيّ,666,147073,766835
>ajonabiy~_1,أَجْنَبِيّ_1,Al>ajAnibi,الأَجانِبِ,foreign,adj,>ajAnib,أَجانِب,j.n.b,ج.ن.ب,>a1o2a3iy~,أَ1ْ2َ3ِيّ,21991,194605,1268103
